requested_density,effective_density,density_index,run_index,comparison_mode,pv_speed_graph_ppo,pv_speed_comparison,pv_speed_delta,pv_speed_ratio,priority_time_loss_delta,background_flow_delta,background_flow_ratio,all_speed_delta,priority_stopped_delta
0.3,0.3,0,0,baseline1_hdv,5.835,2.4445,3.3905,2.3869912047453465,-0.5650833333333333,-0.02963074999999804,0.95969493798646,-0.0959437499999991,-0.0295
0.3,0.3,0,0,baseline2_matched,5.835,3.656,2.179,1.5960065645514223,-0.36316666666666664,-0.02291574999999746,0.9685416372090248,-0.07456999999999692,-0.002
0.3,0.3,0,0,graph_noop,5.835,2.526,3.309,2.309976247030879,-0.5515,-0.0310541249999976,0.9578404268480111,-0.10075624999999677,-0.043
0.3,0.3,0,0,left_if_safe,5.835,5.843,-0.008000000000000007,0.9986308403217525,0.0013333333333332975,-0.0002841249999997464,0.9995974513873409,-0.0009537499999971999,0.0
0.3,0.3,0,1,baseline1_hdv,5.887,2.5125,3.3744999999999994,2.3430845771144275,-0.5624166666666667,-0.02979575000000001,0.9594470055491011,-0.0965070833333348,-0.0265
0.3,0.3,0,1,baseline2_matched,5.887,3.7075,2.1794999999999995,1.587862440997977,-0.36324999999999996,-0.02544312499999779,0.9651647045695887,-0.08299416666666737,-0.002
0.3,0.3,0,1,graph_noop,5.887,2.572,3.3149999999999995,2.288880248833592,-0.5524999999999999,-0.031483249999997964,0.957248451935531,-0.10218166666665907,-0.049
0.3,0.3,0,1,left_if_safe,5.887,4.237,1.6499999999999995,1.389426481000708,-0.2749999999999999,0.07273812500000043,1.1150551504680668,0.24383541666666586,-0.215
0.3,0.3,0,2,baseline1_hdv,5.1255,2.406,2.7194999999999996,2.130299251870324,-0.45324999999999993,-0.014070999999998945,0.9803144979644386,-0.04463708333332672,-0.135
0.3,0.3,0,2,baseline2_matched,5.1255,3.4045,1.7209999999999996,1.5055074166544278,-0.2868333333333333,-0.014090250000000526,0.9802880978386884,-0.045533333333332315,-0.09400000000000001
0.3,0.3,0,2,graph_noop,5.1255,2.414,2.7114999999999996,2.123239436619718,-0.4519166666666665,-0.014161624999998401,0.9801902240671323,-0.044945833333333685,-0.16499999999999998
0.3,0.3,0,2,left_if_safe,5.1255,5.1775,-0.05200000000000049,0.9899565427329792,0.008666666666666711,-0.0018118750000003514,0.9974209318558415,-0.00608291666666716,0.028999999999999998
0.3,0.3,0,3,baseline1_hdv,5.875,2.4385,3.4365,2.409267992618413,-0.57275,-0.028501749999999215,0.961172286547961,-0.09214208333333174,-0.0325
0.3,0.3,0,3,baseline2_matched,5.875,3.618,2.257,1.6238253178551687,-0.37616666666666665,-0.023196374999997493,0.968169705311073,-0.0754404166666669,-0.006
0.3,0.3,0,3,graph_noop,5.875,2.568,3.307,2.287772585669782,-0.5511666666666667,-0.031565749999999615,0.9571769691097141,-0.10246333333333846,-0.0455
0.3,0.3,0,3,left_if_safe,5.875,5.8615,0.013499999999999623,1.0023031647189284,-0.0022499999999998632,-0.0004566250000006544,0.9993532331437818,-0.0015108333333309076,0.0
0.3,0.3,0,4,baseline1_hdv,5.8655,2.4535,3.412,2.3906663949459954,-0.5686666666666668,-0.025874749999998503,0.9647328736409267,-0.08340583333332585,-0.0365
0.3,0.3,0,4,baseline2_matched,5.8655,3.666,2.1995,1.599972722313148,-0.36658333333333337,-0.02062137499999861,0.9716904865888009,-0.06690500000000066,-0.002
0.3,0.3,0,4,graph_noop,5.8655,2.5135,3.352,2.333598567734235,-0.5586666666666668,-0.028568124999999167,0.9612042412644837,-0.09243375000000098,-0.04
0.3,0.3,0,4,left_if_safe,5.8655,5.575,0.29049999999999976,1.0521076233183857,-0.04841666666666666,0.0017103749999987095,1.0024223053910484,0.005943333333336298,-0.008499999999999999
0.3,0.3,0,5,baseline1_hdv,5.8745,2.4785,3.3960000000000004,2.3701835787774868,-0.5660000000000002,-0.030601125000002782,0.9583715296216961,-0.09917375000000694,-0.025
0.3,0.3,0,5,baseline2_matched,5.8745,3.632,2.2425,1.6174284140969164,-0.37375,-0.023653000000000146,0.9675164311334398,-0.07697458333333751,-0.003
0.3,0.3,0,5,graph_noop,5.8745,2.4835,3.3910000000000005,2.3654117173344074,-0.5651666666666667,-0.03224362500000333,0.9562349305143012,-0.10465291666666454,-0.054
0.3,0.3,0,5,left_if_safe,5.8745,5.8845,-0.009999999999999787,0.9983006202736002,0.0016666666666665941,-0.0005611250000032708,0.9992041467341337,-0.0018787500000065904,0.0
0.3,0.3,0,6,baseline1_hdv,5.8485,2.4895,3.3589999999999995,2.3492669210684873,-0.5598333333333333,-0.027343374999998726,0.9626778032510612,-0.08834541666666418,-0.0445
0.3,0.3,0,6,baseline2_matched,5.8485,3.553,2.2954999999999997,1.646073740500985,-0.3825833333333333,-0.022988750000000002,0.9684340031917855,-0.07471625000000293,-0.005
0.3,0.3,0,6,graph_noop,5.8485,2.4975,3.3509999999999995,2.3417417417417417,-0.5584999999999999,-0.03303724999999924,0.9552537384489277,-0.10733166666666216,-0.0525
0.3,0.3,0,6,left_if_safe,5.8485,5.71,0.13849999999999962,1.0242556917688266,-0.023083333333333234,-0.0012698750000011971,0.9982027278412637,-0.004117499999995555,-0.002
0.3,0.3,0,7,baseline1_hdv,5.866,2.4365,3.4294999999999995,2.407551816129694,-0.5715833333333332,-0.028708125000001194,0.9609775483913046,-0.09283583333333612,-0.0305
0.3,0.3,0,7,baseline2_matched,5.866,3.7445,2.1214999999999997,1.566564294298304,-0.35358333333333325,-0.02230900000000169,0.9694096857101943,-0.07259541666667158,-0.001
0.3,0.3,0,7,graph_noop,5.866,2.533,3.3329999999999997,2.3158310303987366,-0.5555,-0.030919000000000585,0.9580982679571644,-0.10028583333333696,-0.0495
0.3,0.3,0,7,left_if_safe,5.866,3.7015,2.1645,1.5847629339456977,-0.3607499999999999,0.09300949999999963,1.151489998304055,0.3118354166666668,-0.276
